id|bookId|username|reservationDate|status|startDate|endDate
1|47|js|2025-08-26T00:00|ACTIVE|2025-08-27|2025-09-02
2|3|luna_rose|2025-08-30T02:19|DENIED|2025-09-01|2025-11-01
3|60|peter_parker|2025-08-30T02:25|DENIED|2025-09-01|2025-09-25
4|76|clark_kent|2025-08-30T23:27|ACTIVE|2025-08-31|2025-09-09
5|24|clark_kent|2025-08-30T23:27|PENDING|2025-09-01|2025-10-10
6|55|bruce_wayne|2025-08-31T00:40|DENIED|2025-10-11|2025-11-01
7|3|bruce_wayne|2025-08-31T00:40|PENDING|2025-09-01|2025-10-10
8|3|chris_wong|2025-08-31T00:42|PENDING|2025-09-01|2025-10-01
9|57|chris_wong|2025-08-31T00:45|PENDING|2025-09-01|2025-10-11
10|99|emma_lee|2025-08-31T00:46|PENDING|2025-09-01|2025-09-10
11|52|emma_lee|2025-08-31T00:47|PENDING|2025-09-01|2025-11-02
13|34|amy_smith|2025-08-31T00:49|PENDING|2025-09-15|2025-10-15
14|4|mike_davis|2025-08-31T00:50|PENDING|2025-09-20|2025-10-10
16|62|js|2025-08-31T21:43|PENDING|2025-09-01|2025-10-20
17|84|js|2025-09-01T15:04|PENDING|2025-09-01|2025-10-12
18|13|js|2025-09-01T16:04|PENDING|2025-09-01|2025-10-01
19|75|js|2025-09-01T16:32|PENDING|2025-09-02|2025-10-02
