id|title|author|genre|releasedDate|filename
3|Frankenstein; Or, The Modern Prometheus|Mary Wollstonecraft Shelley (2569)|Fiction|1993-10-01|84_Frankenstein_Or_The_Modern_Prometheus
5|The Complete Works of William Shakespeare|William Shakespeare (2089)|Play|1994-01-01|100_The_Complete_Works_of_William_Shakespeare
6|Pride and Prejudice|Jane Austen (1928)|Fiction|1998-06-01|1342_Pride_and_Prejudice
7|Middlemarch|George Eliot (1864)|Fiction|1994-07-01|145_Middlemarch
8|Little Women; Or, Meg, Jo, Beth, and Amy|Louisa May Alcott (1826)|Fiction|2011-08-16|37106_Little_Women_Or_Meg_Jo_Beth_and_Amy
9|The Enchanted April|Elizabeth Von Arnim (1726)|Fiction|2005-07-29|16389_The_Enchanted_April
10|The Blue Castle: a novel|L. M.  Montgomery (1644)|Fiction|2022-05-03|67979_The_Blue_Castle_a_novel
11|Cranford|Elizabeth Cleghorn Gaskell (1540)|Fiction|1996-01-01|394_Cranford
12|Alice Adventures in Wonderland|Lewis Carroll (1518)|Fiction|2008-06-27|11_Alices_Adventures_in_Wonderland
13|The Adventures of Ferdinand Count Fathom — Complete|T.  Smollett (1514)|Fiction|2004-09-09|6761_The_Adventures_of_Ferdinand_Count_Fathom__Complete
14|The Expedition of Humphry Clinker|T.  Smollett (1506)|Fiction|2000-04-01|2160_The_Expedition_of_Humphry_Clinker
15|History of Tom Jones, a Foundling|Henry Fielding (1445)|Fiction|2004-09-01|6593_History_of_Tom_Jones_a_Foundling
16|The Adventures of Roderick Random|T.  Smollett (1441)|Fiction|2003-05-01|4085_The_Adventures_of_Roderick_Random
17|Twenty years after|Alexandre Dumas and Auguste Maquet (1433)|Fiction|1998-03-01|1259_Twenty_years_after
18|My Life — Volume 1|Richard Wagner (1427)|Fiction|2004-02-01|5197_My_Life__Volume_1
19|Fables of La Fontaine — a New Edition, with Notes|Jean de La Fontaine (1421)|Fiction|2005-01-01|7241_Fables_of_La_Fontaine__a_New_Edition_with_Notes
20|Crime and Punishment|Fyodor Dostoyevsky (1091)|Fiction|2006-03-28|2554_Crime_and_Punishment
21|Simple Sabotage Field Manual|United States. Office of Strategic Services (1083)|Fiction|2008-08-04|26184_Simple_Sabotage_Field_Manual
22|The Picture of Dorian Gray|Oscar Wilde (937)|Fiction|1994-10-01|174_The_Picture_of_Dorian_Gray
23|The Strange Case of Dr. Jekyll and Mr. Hyde|Robert Louis Stevenson (928)|Fiction|2008-06-27|43_The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde
24|Metamorphosis|Franz Kafka (908)|Fiction|2005-08-17|5200_Metamorphosis
25|The Brothers Karamazov|Fyodor Dostoyevsky (890)|Fiction|2009-02-12|28054_The_Brothers_Karamazov
26|A Tale of Two Cities|Charles Dickens (848)|Fiction|1994-01-01|98_A_Tale_of_Two_Cities
27|Dracula|Bram Stoker (847)|Fiction|1995-10-01|345_Dracula
28|The Great Gatsby|F. Scott  Fitzgerald (828)|Fiction|2021-01-17|64317_The_Great_Gatsby
29|Trial|water by Sewell Peaslee Wright (817)|Fiction|2025-08-10|76668_Trial
30|The Count of Monte Cristo|Alexandre Dumas and Auguste Maquet (793)|Fiction|1998-01-01|1184_The_Count_of_Monte_Cristo
31|Jane Eyre: An Autobiography|Charlotte Brontë (779)|Fiction|1998-03-01|1260_Jane_Eyre_An_Autobiography
32|Thus Spake Zarathustra: A Book for All and None|Friedrich Wilhelm Nietzsche (763)|Fiction|1999-12-01|1998_Thus_Spake_Zarathustra_A_Book_for_All_and_None
33|Doctrina Christiana (759)|Unknown|Fiction|2005-06-23|16119_Doctrina_Christiana_759
34|The Adventures of Tom Sawyer, Complete|Mark Twain (732)|Fiction|2004-07-01|74_The_Adventures_of_Tom_Sawyer_Complete
35|The Iliad|Homer (726)|Fiction|2004-07-01|6130_The_Iliad
36|Adventures of Huckleberry Finn|Mark Twain (701)|Fiction|2004-06-29|76_Adventures_of_Huckleberry_Finn
37|Beowulf: An Anglo-Saxon Epic Poem (697)|Unknown|Poetry|2005-07-19|16328_Beowulf_An_Anglo-Saxon_Epic_Poem_697
38|A Doll's House : a play|Henrik Ibsen (691)|Fiction|2001-03-01|2542_A_Dolls_House__a_play
